model,seed,n_patients,n_cells,cell_acc,cell_f1,cell_auc,patient_auc,patient_sens,patient_spec,ratio_threshold,ratio_corr_pred_vs_true,leakage
cnn,0,10,2026,0.9403,0.862,0.9849,1.0,1.0,1.0,0.295,0.9936,none (classifier trained on segmentation subset; disjoint)
cnn,1,10,2026,0.8968,0.7195,0.9788,1.0,1.0,1.0,0.2,0.9831,none (classifier trained on segmentation subset; disjoint)
cnn,2,10,2026,0.8899,0.6907,0.9732,1.0,1.0,1.0,0.18,0.9764,none (classifier trained on segmentation subset; disjoint)
cnn,3,10,2026,0.9161,0.7843,0.9796,1.0,1.0,1.0,0.235,0.9935,none (classifier trained on segmentation subset; disjoint)
cnn,4,10,2026,0.9353,0.8464,0.9847,1.0,1.0,1.0,0.26,0.9916,none (classifier trained on segmentation subset; disjoint)
